移动,172.66.46.140,25 MB,3200 kB/s,189 毫秒,SEA,2025-03-23 22:19:04
移动,172.66.45.207,26 MB,3395 kB/s,162 毫秒,SEA,2025-03-23 22:18:49
移动,104.17.237.145,33 MB,4293 kB/s,178 毫秒,SEA,2025-03-23 22:10:36
移动,104.22.46.191,14 MB,1822 kB/s,227 毫秒,LAX,2025-03-23 22:19:04
移动,104.18.15.24,27 MB,3537 kB/s,200 毫秒,SEA,2025-03-23 22:19:04
联通,104.18.43.160,24 MB,3143 kB/s,184 毫秒,LAX,2025-03-23 22:15:39
联通,172.64.145.7,30 MB,3868 kB/s,176 毫秒,LAX,2025-03-23 22:10:46
联通,172.64.35.100,29 MB,3820 kB/s,187 毫秒,LAX,2025-03-23 22:19:03
联通,104.18.44.159,29 MB,3745 kB/s,187 毫秒,LAX,2025-03-23 22:23:42
联通,172.64.159.60,30 MB,3862 kB/s,189 毫秒,LAX,2025-03-23 22:19:03
电信,104.17.47.125,16 MB,2149 kB/s,346 毫秒,SJC,2025-03-23 22:25:14
电信,104.17.94.31,31 MB,4003 kB/s,247 毫秒,SJC,2025-03-23 22:19:22
电信,172.67.142.66,27 MB,3481 kB/s,234 毫秒,AMS,2025-03-23 22:19:22
电信,104.21.31.233,25 MB,3200 kB/s,168 毫秒,AMS,2025-03-23 22:19:44
电信,172.64.150.118,18 MB,2349 kB/s,262 毫秒,SJC,2025-03-23 22:13:55
