线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.66,5 MB,645 kB/s,110 毫秒,HKG,2026-03-25 06:05:52
移动,162.159.45.226,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 06:09:30
移动,162.159.45.75,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 06:06:31
移动,162.159.45.79,5 MB,648 kB/s,228 毫秒,LAX,2026-03-25 06:07:30
移动,104.17.161.54,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 06:00:31
联通,172.66.174.53,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 06:13:41
联通,172.67.179.147,5 MB,647 kB/s,140 毫秒,SJC,2026-03-25 06:09:42
联通,172.66.174.94,5 MB,647 kB/s,144 毫秒,SJC,2026-03-25 05:59:49
联通,104.17.71.187,5 MB,647 kB/s,206 毫秒,LAX,2026-03-25 06:11:31
联通,172.67.186.140,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 06:01:48
电信,162.159.45.29,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 06:10:31
电信,162.159.45.33,5 MB,647 kB/s,43 毫秒,NRT,2026-03-25 06:03:40
电信,162.159.38.76,5 MB,647 kB/s,51 毫秒,NRT,2026-03-25 06:07:30
电信,162.159.45.79,5 MB,648 kB/s,37 毫秒,NRT,2026-03-25 06:07:30
电信,162.159.44.235,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 06:12:33
