线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.7,5 MB,647 kB/s,150 毫秒,HKG,2026-07-12 13:30:42
移动,104.25.241.160,5 MB,645 kB/s,102 毫秒,HKG,2026-07-12 13:29:53
移动,104.21.83.24,5 MB,645 kB/s,102 毫秒,HKG,2026-07-12 13:34:55
移动,104.25.245.185,5 MB,645 kB/s,107 毫秒,HKG,2026-07-12 13:34:55
移动,172.64.146.252,5 MB,647 kB/s,147 毫秒,HKG,2026-07-12 13:30:43
联通,108.162.193.101,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 13:28:38
联通,104.25.241.160,5 MB,645 kB/s,193 毫秒,LAX,2026-07-12 13:29:53
联通,172.64.34.10,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 13:25:42
联通,108.162.193.15,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 13:24:40
联通,162.159.9.169,5 MB,647 kB/s,195 毫秒,LAX,2026-07-12 13:32:38
电信,162.159.5.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 13:24:40
电信,162.159.4.31,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 13:24:40
电信,162.159.13.57,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 13:30:39
电信,172.64.34.10,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 13:25:42
电信,162.159.10.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 13:28:38
