线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.29,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 19:51:36
移动,104.16.156.136,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 19:52:45
移动,104.17.208.222,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 19:57:44
移动,104.17.60.40,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 19:49:39
移动,104.16.244.203,5 MB,643 kB/s,50 毫秒,HKG,2026-04-07 19:59:39
联通,104.17.144.22,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 19:59:25
联通,104.17.135.136,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 19:51:19
联通,104.17.157.249,5 MB,647 kB/s,149 毫秒,SJC,2026-04-07 19:55:22
联通,104.17.147.99,5 MB,645 kB/s,142 毫秒,SJC,2026-04-07 19:53:23
联通,104.17.153.90,5 MB,647 kB/s,153 毫秒,SJC,2026-04-07 19:55:22
电信,162.159.20.160,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 19:55:41
电信,173.245.58.187,3 MB,379 kB/s,71 毫秒,SIN,2026-04-07 19:55:06
电信,162.159.5.27,5 MB,647 kB/s,81 毫秒,SIN,2026-04-07 20:00:39
电信,162.159.41.216,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 19:49:39
电信,162.159.62.86,3 MB,379 kB/s,70 毫秒,SIN,2026-04-07 19:55:06
