线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.57,43 MB,5543 kB/s,125 毫秒,SEA,2025-11-25 04:56:02
移动,104.16.14.105,30 MB,3917 kB/s,195 毫秒,SEA,2025-11-25 05:00:20
移动,104.18.14.68,40 MB,5150 kB/s,169 毫秒,SEA,2025-11-25 04:56:02
移动,172.67.77.177,31 MB,4022 kB/s,188 毫秒,SEA,2025-11-25 05:00:20
移动,104.16.61.13,29 MB,3826 kB/s,193 毫秒,SEA,2025-11-25 04:49:21
联通,104.19.238.96,58 MB,7488 kB/s,160 毫秒,SJC,2025-11-25 05:00:08
联通,104.16.141.236,28 MB,3658 kB/s,134 毫秒,SJC,2025-11-25 04:55:53
联通,104.18.175.240,30 MB,3905 kB/s,158 毫秒,SJC,2025-11-25 04:50:01
联通,104.21.239.53,49 MB,6292 kB/s,156 毫秒,SJC,2025-11-25 04:50:01
联通,104.18.221.120,48 MB,6264 kB/s,157 毫秒,SJC,2025-11-25 05:00:08
电信,172.64.34.214,41 MB,5299 kB/s,69 毫秒,SIN,2025-11-25 04:51:30
电信,104.19.143.21,28 MB,3638 kB/s,176 毫秒,LAX,2025-11-25 04:51:30
电信,172.64.93.152,76 MB,9796 kB/s,172 毫秒,SJC,2025-11-25 04:51:30
电信,104.16.15.52,29 MB,3748 kB/s,170 毫秒,SJC,2025-11-25 04:51:30
电信,104.18.43.50,52 MB,6751 kB/s,69 毫秒,SIN,2025-11-25 04:51:30
