移动,104.16.62.231,33 MB,4302 kB/s,187 毫秒,SEA,2025-04-04 16:33:05
移动,104.17.29.52,28 MB,3677 kB/s,150 毫秒,SEA,2025-04-04 16:23:40
移动,104.21.238.76,30 MB,3893 kB/s,170 毫秒,SEA,2025-04-04 16:33:47
移动,172.67.159.208,32 MB,4136 kB/s,185 毫秒,SEA,2025-04-04 16:24:03
移动,172.67.79.23,30 MB,3934 kB/s,170 毫秒,SEA,2025-04-04 16:33:47
联通,104.22.79.126,32 MB,4193 kB/s,193 毫秒,LAX,2025-04-04 16:23:02
联通,104.20.223.250,29 MB,3811 kB/s,187 毫秒,LAX,2025-04-04 16:33:54
联通,104.24.45.38,29 MB,3797 kB/s,186 毫秒,LAX,2025-04-04 16:26:05
联通,172.67.111.106,30 MB,3910 kB/s,187 毫秒,LAX,2025-04-04 16:33:54
联通,104.24.15.61,28 MB,3687 kB/s,186 毫秒,LAX,2025-04-04 16:23:02
电信,104.19.30.166,23 MB,2977 kB/s,177 毫秒,SJC,2025-04-04 16:32:15
电信,104.19.143.215,31 MB,3991 kB/s,177 毫秒,LAX,2025-04-04 16:32:15
电信,104.17.253.191,27 MB,3566 kB/s,185 毫秒,SJC,2025-04-04 16:32:15
电信,104.18.207.84,16 MB,2173 kB/s,160 毫秒,SJC,2025-04-04 16:26:51
电信,104.17.141.251,33 MB,4277 kB/s,146 毫秒,SJC,2025-04-04 16:26:51
