线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.106,27 MB,3552 kB/s,226 毫秒,LAX,2025-09-21 18:50:58
移动,104.16.174.103,31 MB,4026 kB/s,181 毫秒,SJC,2025-09-21 18:50:49
移动,104.21.31.181,41 MB,5357 kB/s,172 毫秒,SEA,2025-09-21 18:42:01
移动,104.21.29.115,62 MB,8020 kB/s,163 毫秒,SEA,2025-09-21 18:42:01
移动,104.21.31.176,44 MB,5650 kB/s,159 毫秒,SEA,2025-09-21 18:50:49
联通,104.17.191.47,51 MB,6652 kB/s,157 毫秒,SJC,2025-09-21 18:44:02
联通,104.18.57.71,31 MB,4056 kB/s,162 毫秒,SJC,2025-09-21 18:54:16
联通,172.64.33.200,33 MB,4294 kB/s,159 毫秒,SJC,2025-09-21 18:42:11
联通,104.19.95.50,35 MB,4482 kB/s,158 毫秒,SJC,2025-09-21 18:42:11
联通,104.16.127.86,26 MB,3443 kB/s,148 毫秒,SJC,2025-09-21 18:49:41
电信,172.64.66.133,34 MB,4361 kB/s,175 毫秒,SJC,2025-09-21 18:52:11
电信,104.18.46.164,33 MB,4286 kB/s,174 毫秒,SJC,2025-09-21 18:52:11
电信,104.18.174.43,17 MB,2230 kB/s,177 毫秒,SJC,2025-09-21 18:43:45
电信,172.64.153.71,43 MB,5515 kB/s,178 毫秒,SJC,2025-09-21 18:43:45
电信,104.16.46.79,38 MB,4939 kB/s,172 毫秒,SJC,2025-09-21 18:52:11
