线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.96,32 MB,4219 kB/s,196 毫秒,SEA,2025-12-22 18:23:16
移动,104.16.62.25,30 MB,3850 kB/s,175 毫秒,SEA,2025-12-22 18:26:00
移动,172.66.45.228,42 MB,5426 kB/s,187 毫秒,SEA,2025-12-22 18:23:16
移动,104.16.15.184,30 MB,3950 kB/s,107 毫秒,SEA,2025-12-22 18:26:00
移动,104.17.254.73,32 MB,4185 kB/s,174 毫秒,SEA,2025-12-22 18:34:58
联通,104.16.93.223,26 MB,3404 kB/s,134 毫秒,SJC,2025-12-22 18:27:50
联通,104.16.61.173,28 MB,3706 kB/s,133 毫秒,SJC,2025-12-22 18:27:50
联通,104.18.222.148,28 MB,3620 kB/s,132 毫秒,SJC,2025-12-22 18:27:50
联通,104.16.31.87,70 MB,9009 kB/s,135 毫秒,SJC,2025-12-22 18:35:54
联通,104.18.94.107,70 MB,9019 kB/s,135 毫秒,SJC,2025-12-22 18:27:50
电信,104.17.222.146,28 MB,3623 kB/s,173 毫秒,SJC,2025-12-22 18:26:44
电信,104.18.34.159,34 MB,4443 kB/s,74 毫秒,SIN,2025-12-22 18:26:44
电信,104.19.78.54,33 MB,4332 kB/s,171 毫秒,SJC,2025-12-22 18:26:44
电信,104.19.111.70,40 MB,5161 kB/s,171 毫秒,SJC,2025-12-22 18:26:44
电信,104.17.29.39,29 MB,3724 kB/s,171 毫秒,SJC,2025-12-22 18:26:44
