线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.43,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 18:31:55
移动,104.21.88.139,5 MB,645 kB/s,128 毫秒,HKG,2026-07-14 18:34:35
移动,162.159.2.87,5 MB,647 kB/s,208 毫秒,LAX,2026-07-14 18:30:41
移动,104.17.156.245,5 MB,647 kB/s,115 毫秒,HKG,2026-07-14 18:23:00
移动,104.17.156.26,5 MB,645 kB/s,115 毫秒,HKG,2026-07-14 18:28:57
联通,162.159.48.92,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 18:28:37
联通,172.64.148.121,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 18:30:41
联通,104.16.243.229,5 MB,645 kB/s,190 毫秒,LAX,2026-07-14 18:27:42
联通,104.16.241.183,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 18:25:38
联通,104.17.181.43,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 18:31:55
电信,162.159.25.72,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 18:26:41
电信,162.159.1.68,5 MB,647 kB/s,101 毫秒,SIN,2026-07-14 18:24:52
电信,162.159.20.24,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 18:22:37
电信,162.159.58.30,5 MB,647 kB/s,101 毫秒,SIN,2026-07-14 18:24:52
电信,162.159.1.82,5 MB,647 kB/s,100 毫秒,SIN,2026-07-14 18:26:41
