线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 08:26:44
移动,104.17.151.222,5 MB,645 kB/s,90 毫秒,HKG,2026-05-23 08:25:16
移动,104.17.166.228,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 08:32:33
移动,104.17.97.32,5 MB,645 kB/s,55 毫秒,HKG,2026-05-23 08:26:44
移动,104.17.99.33,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 08:32:33
联通,104.17.139.131,5 MB,648 kB/s,154 毫秒,SJC,2026-05-23 08:37:14
联通,104.19.212.92,3 MB,368 kB/s,184 毫秒,LAX,2026-05-23 08:33:58
联通,104.17.139.233,5 MB,647 kB/s,161 毫秒,SJC,2026-05-23 08:35:13
联通,172.64.42.93,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 08:38:35
联通,104.17.150.224,5 MB,647 kB/s,151 毫秒,SJC,2026-05-23 08:27:19
电信,108.162.193.230,5 MB,647 kB/s,93 毫秒,SIN,2026-05-23 08:26:31
电信,162.159.7.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 08:26:31
电信,162.159.7.106,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 08:34:35
电信,162.159.5.217,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 08:28:31
电信,162.159.17.244,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 08:30:31
