线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.6,25 MB,3266 kB/s,222 毫秒,SJC,2025-08-28 23:20:42
移动,104.18.34.15,12 MB,1640 kB/s,246 毫秒,LHR,2025-08-28 23:28:38
移动,104.18.34.207,25 MB,3243 kB/s,235 毫秒,LHR,2025-08-28 23:20:42
移动,104.18.38.150,18 MB,2416 kB/s,194 毫秒,LHR,2025-08-28 23:24:04
移动,104.21.46.241,35 MB,4592 kB/s,260 毫秒,CDG,2025-08-28 23:20:42
联通,172.64.52.41,49 MB,6274 kB/s,179 毫秒,LAX,2025-08-28 23:24:47
联通,104.18.44.237,33 MB,4229 kB/s,190 毫秒,LAX,2025-08-28 23:18:56
联通,172.64.149.125,30 MB,3890 kB/s,180 毫秒,LAX,2025-08-28 23:24:47
联通,104.21.238.131,32 MB,4127 kB/s,171 毫秒,SJC,2025-08-28 23:28:02
联通,104.16.126.66,27 MB,3481 kB/s,164 毫秒,LAX,2025-08-28 23:24:37
电信,104.19.46.251,19 MB,2443 kB/s,226 毫秒,AMS,2025-08-28 23:21:44
电信,104.19.94.186,15 MB,1946 kB/s,214 毫秒,AMS,2025-08-28 23:21:44
电信,172.66.2.229,33 MB,4315 kB/s,238 毫秒,SJC,2025-08-28 23:28:28
电信,104.19.253.147,17 MB,2200 kB/s,199 毫秒,LAX,2025-08-28 23:21:44
电信,104.16.14.203,16 MB,2054 kB/s,273 毫秒,SJC,2025-08-28 23:21:44
