移动,104.17.239.163,31 MB,3973 kB/s,196 毫秒,SEA,2025-03-23 19:19:02
移动,104.21.30.150,28 MB,3642 kB/s,159 毫秒,SEA,2025-03-23 19:15:46
移动,104.16.45.158,29 MB,3782 kB/s,161 毫秒,SEA,2025-03-23 19:23:51
移动,104.17.254.233,28 MB,3648 kB/s,175 毫秒,SEA,2025-03-23 19:23:51
移动,172.67.157.83,28 MB,3643 kB/s,173 毫秒,SEA,2025-03-23 19:15:46
联通,104.17.14.60,29 MB,3727 kB/s,161 毫秒,SJC,2025-03-23 19:25:01
联通,104.17.93.174,28 MB,3620 kB/s,157 毫秒,SJC,2025-03-23 19:17:05
联通,104.16.47.23,28 MB,3584 kB/s,163 毫秒,SJC,2025-03-23 19:17:05
联通,104.18.159.141,26 MB,3414 kB/s,129 毫秒,SJC,2025-03-23 19:19:37
联通,104.17.110.31,28 MB,3659 kB/s,163 毫秒,SJC,2025-03-23 19:17:05
电信,104.19.93.26,25 MB,3285 kB/s,138 毫秒,SJC,2025-03-23 19:20:00
电信,104.19.47.90,24 MB,3165 kB/s,139 毫秒,SJC,2025-03-23 19:20:00
电信,104.19.110.244,25 MB,3250 kB/s,138 毫秒,SJC,2025-03-23 19:20:00
电信,104.19.30.195,21 MB,2722 kB/s,186 毫秒,SJC,2025-03-23 19:15:05
电信,104.25.223.28,29 MB,3823 kB/s,245 毫秒,IAD,2025-03-23 19:19:49
