线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.94,5 MB,644 kB/s,97 毫秒,HKG,2026-06-10 19:29:17
移动,104.17.146.182,5 MB,645 kB/s,104 毫秒,HKG,2026-06-10 19:27:16
移动,104.17.223.129,5 MB,643 kB/s,99 毫秒,HKG,2026-06-10 19:21:36
移动,104.17.146.89,5 MB,645 kB/s,104 毫秒,HKG,2026-06-10 19:35:18
移动,104.17.146.97,5 MB,645 kB/s,104 毫秒,HKG,2026-06-10 19:33:14
联通,104.17.142.203,5 MB,645 kB/s,153 毫秒,SJC,2026-06-10 19:21:14
联通,104.16.158.241,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 19:33:12
联通,162.159.61.142,5 MB,647 kB/s,183 毫秒,LAX,2026-06-10 19:34:40
联通,104.17.142.40,5 MB,645 kB/s,145 毫秒,SJC,2026-06-10 19:33:14
联通,104.17.146.97,5 MB,645 kB/s,147 毫秒,SJC,2026-06-10 19:33:14
电信,162.159.40.91,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 19:26:39
电信,162.159.4.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 19:28:37
电信,162.159.4.24,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 19:30:40
电信,162.159.4.156,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 19:25:40
电信,162.159.19.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 19:28:37
