移动,172.66.45.90,27 MB,3562 kB/s,167 毫秒,SEA,2025-04-06 12:27:39
移动,104.18.190.254,29 MB,3804 kB/s,195 毫秒,SEA,2025-04-06 12:34:00
移动,104.18.37.178,27 MB,3527 kB/s,159 毫秒,SEA,2025-04-06 12:31:47
移动,104.16.63.79,31 MB,3989 kB/s,180 毫秒,SEA,2025-04-06 12:34:00
移动,104.16.61.84,29 MB,3805 kB/s,169 毫秒,SEA,2025-04-06 12:31:47
联通,172.64.150.15,30 MB,3873 kB/s,183 毫秒,LAX,2025-04-06 12:32:01
联通,172.64.32.146,27 MB,3485 kB/s,164 毫秒,LAX,2025-04-06 12:21:56
联通,172.64.231.60,30 MB,3867 kB/s,186 毫秒,LAX,2025-04-06 12:32:01
联通,104.18.34.206,31 MB,3997 kB/s,187 毫秒,LAX,2025-04-06 12:25:10
联通,104.18.43.45,29 MB,3731 kB/s,175 毫秒,LAX,2025-04-06 12:30:07
电信,104.18.126.194,30 MB,3853 kB/s,182 毫秒,LAX,2025-04-06 12:28:46
电信,104.19.142.221,31 MB,4030 kB/s,186 毫秒,LAX,2025-04-06 12:25:04
电信,104.19.142.65,29 MB,3728 kB/s,187 毫秒,LAX,2025-04-06 12:30:59
电信,104.16.127.12,35 MB,4539 kB/s,165 毫秒,LAX,2025-04-06 12:28:46
电信,104.18.127.236,28 MB,3671 kB/s,182 毫秒,LAX,2025-04-06 12:25:04
