线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.5,5 MB,645 kB/s,76 毫秒,HKG,2026-07-29 01:02:43
移动,104.16.152.97,5 MB,647 kB/s,58 毫秒,HKG,2026-07-29 01:02:43
移动,104.17.155.162,5 MB,647 kB/s,91 毫秒,HKG,2026-07-29 01:01:42
移动,104.17.101.196,5 MB,645 kB/s,94 毫秒,HKG,2026-07-29 01:04:42
移动,104.17.167.50,5 MB,647 kB/s,58 毫秒,HKG,2026-07-29 00:59:44
联通,104.17.220.109,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 01:04:42
联通,162.159.33.171,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 00:54:46
联通,104.17.201.90,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 01:07:37
联通,162.159.33.43,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 01:02:42
联通,198.41.223.147,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 01:02:42
电信,162.159.8.211,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 01:00:44
电信,162.159.1.152,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 01:05:40
电信,162.159.1.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 00:54:46
电信,162.159.48.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 00:56:38
电信,162.159.24.158,5 MB,647 kB/s,64 毫秒,SIN,2026-07-29 00:55:40
