线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.151,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 11:50:32
移动,104.18.91.90,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 11:44:31
移动,104.18.120.106,5 MB,645 kB/s,200 毫秒,LAX,2026-03-25 11:46:04
移动,104.17.150.137,5 MB,647 kB/s,119 毫秒,HKG,2026-03-25 11:49:50
移动,104.17.182.213,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 11:47:33
联通,172.67.181.94,5 MB,645 kB/s,165 毫秒,SJC,2026-03-25 11:47:52
联通,172.66.171.171,5 MB,645 kB/s,134 毫秒,SJC,2026-03-25 11:47:52
联通,172.67.181.5,5 MB,645 kB/s,148 毫秒,SJC,2026-03-25 11:41:49
联通,104.20.35.63,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 11:51:57
联通,172.66.171.171,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 11:43:51
电信,104.17.228.250,5 MB,645 kB/s,134 毫秒,SJC,2026-03-25 11:41:57
电信,162.159.39.80,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 11:46:44
电信,104.19.231.112,5 MB,645 kB/s,169 毫秒,SJC,2026-03-25 11:55:39
电信,162.159.44.26,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 11:44:45
电信,162.159.38.226,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 11:50:42
