线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.252,57 MB,7304 kB/s,252 毫秒,LHR,2025-08-25 00:26:35
移动,104.16.109.52,19 MB,2497 kB/s,196 毫秒,LHR,2025-08-25 00:22:45
移动,172.67.207.49,42 MB,5431 kB/s,223 毫秒,LHR,2025-08-25 00:18:33
移动,104.16.111.39,32 MB,4209 kB/s,250 毫秒,LHR,2025-08-25 00:18:33
移动,104.18.127.81,34 MB,4397 kB/s,248 毫秒,LHR,2025-08-25 00:26:35
联通,172.66.2.155,30 MB,3879 kB/s,176 毫秒,LAX,2025-08-25 00:25:45
联通,172.64.156.38,29 MB,3758 kB/s,170 毫秒,LAX,2025-08-25 00:25:45
联通,172.64.38.225,28 MB,3677 kB/s,173 毫秒,LAX,2025-08-25 00:25:45
联通,104.18.42.85,60 MB,7732 kB/s,191 毫秒,LAX,2025-08-25 00:13:08
联通,104.18.31.200,29 MB,3728 kB/s,178 毫秒,LAX,2025-08-25 00:13:23
电信,104.21.110.236,22 MB,2842 kB/s,242 毫秒,AMS,2025-08-25 00:16:02
电信,104.19.254.120,11 MB,1534 kB/s,180 毫秒,LAX,2025-08-25 00:16:02
电信,104.16.110.86,12 MB,1537 kB/s,322 毫秒,SJC,2025-08-25 00:27:04
电信,104.21.79.83,25 MB,3230 kB/s,240 毫秒,AMS,2025-08-25 00:16:02
电信,172.67.205.50,19 MB,2524 kB/s,251 毫秒,AMS,2025-08-25 00:27:04
