线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.124,29 MB,3739 kB/s,178 毫秒,SEA,2025-04-27 04:22:54
移动,104.18.15.121,29 MB,3743 kB/s,175 毫秒,SEA,2025-04-27 04:22:54
移动,104.19.175.92,27 MB,3482 kB/s,179 毫秒,SEA,2025-04-27 04:30:55
移动,172.67.175.196,29 MB,3821 kB/s,184 毫秒,SEA,2025-04-27 04:24:08
移动,172.66.45.47,28 MB,3670 kB/s,169 毫秒,SEA,2025-04-27 04:30:55
联通,104.17.30.119,27 MB,3544 kB/s,157 毫秒,SJC,2025-04-27 04:16:15
联通,104.16.206.253,28 MB,3617 kB/s,152 毫秒,SJC,2025-04-27 04:18:07
联通,104.18.126.215,28 MB,3653 kB/s,155 毫秒,SJC,2025-04-27 04:30:15
联通,104.18.254.179,28 MB,3610 kB/s,155 毫秒,SJC,2025-04-27 04:16:15
联通,104.16.191.40,28 MB,3626 kB/s,155 毫秒,SJC,2025-04-27 04:23:15
电信,104.18.40.112,27 MB,3495 kB/s,166 毫秒,SJC,2025-04-27 04:21:54
电信,104.18.239.233,28 MB,3698 kB/s,155 毫秒,SJC,2025-04-27 04:27:19
电信,104.19.159.243,26 MB,3404 kB/s,165 毫秒,SJC,2025-04-27 04:27:52
电信,172.64.158.171,29 MB,3727 kB/s,150 毫秒,SJC,2025-04-27 04:18:22
电信,172.64.93.165,29 MB,3719 kB/s,154 毫秒,SJC,2025-04-27 04:27:19
