线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.18,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 10:22:45
移动,104.18.2.182,5 MB,645 kB/s,206 毫秒,SEA,2026-03-12 10:28:29
移动,172.67.144.40,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 10:31:48
移动,172.67.144.130,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 10:22:45
移动,104.20.59.143,5 MB,645 kB/s,186 毫秒,FRA,2026-03-12 10:20:48
联通,162.159.7.91,5 MB,645 kB/s,174 毫秒,LAX,2026-03-12 10:30:27
联通,162.159.0.51,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 10:29:37
联通,162.159.7.70,5 MB,647 kB/s,187 毫秒,LAX,2026-03-12 10:23:40
联通,104.17.136.209,5 MB,645 kB/s,164 毫秒,SJC,2026-03-12 10:28:29
联通,162.159.49.71,5 MB,645 kB/s,176 毫秒,LAX,2026-03-12 10:23:28
电信,162.159.1.216,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 10:22:38
电信,162.159.0.217,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 10:25:41
电信,162.159.43.236,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 10:29:37
电信,162.159.49.224,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 10:19:44
电信,162.159.35.177,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 10:26:35
