线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.155,29 MB,3803 kB/s,170 毫秒,SEA,2025-04-19 03:21:53
移动,104.22.63.133,30 MB,3957 kB/s,191 毫秒,SEA,2025-04-19 03:19:07
移动,172.67.175.133,28 MB,3670 kB/s,167 毫秒,SEA,2025-04-19 03:21:53
移动,104.21.29.235,30 MB,3938 kB/s,188 毫秒,SEA,2025-04-19 03:19:07
移动,104.17.255.87,31 MB,3988 kB/s,184 毫秒,SEA,2025-04-19 03:19:07
联通,104.18.127.35,28 MB,3697 kB/s,149 毫秒,SJC,2025-04-19 03:20:03
联通,104.18.190.233,22 MB,2861 kB/s,153 毫秒,SJC,2025-04-19 03:24:16
联通,104.16.173.219,28 MB,3628 kB/s,144 毫秒,SJC,2025-04-19 03:26:49
联通,104.17.141.244,28 MB,3645 kB/s,150 毫秒,SJC,2025-04-19 03:20:03
联通,104.18.189.245,27 MB,3527 kB/s,130 毫秒,SJC,2025-04-19 03:21:21
电信,104.16.111.190,27 MB,3526 kB/s,152 毫秒,SJC,2025-04-19 03:21:33
电信,104.19.111.200,27 MB,3573 kB/s,168 毫秒,SJC,2025-04-19 03:16:24
电信,172.64.149.132,26 MB,3397 kB/s,166 毫秒,SJC,2025-04-19 03:28:21
电信,104.17.189.111,28 MB,3595 kB/s,166 毫秒,SJC,2025-04-19 03:28:21
电信,104.17.93.146,25 MB,3256 kB/s,140 毫秒,SJC,2025-04-19 03:15:54
