线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.198,5 MB,642 kB/s,95 毫秒,HKG,2026-07-30 14:18:51
移动,104.17.157.146,5 MB,647 kB/s,95 毫秒,HKG,2026-07-30 14:10:54
移动,172.64.158.168,5 MB,647 kB/s,65 毫秒,HKG,2026-07-30 14:15:38
移动,104.17.112.94,5 MB,647 kB/s,74 毫秒,HKG,2026-07-30 14:11:22
移动,104.17.21.176,5 MB,647 kB/s,63 毫秒,HKG,2026-07-30 14:06:54
联通,172.64.81.43,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 14:10:39
联通,162.159.20.219,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 14:18:40
联通,104.16.129.213,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 14:13:35
联通,162.159.33.56,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 14:06:39
联通,104.17.169.219,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 14:15:38
电信,162.159.43.188,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 14:20:39
电信,162.159.34.177,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 14:20:39
电信,162.159.7.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 14:09:39
电信,172.64.35.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 14:18:40
电信,108.162.194.210,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 14:06:39
