线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.78,47 MB,6016 kB/s,178 毫秒,LHR,2025-10-15 12:24:15
移动,172.67.255.53,28 MB,3598 kB/s,180 毫秒,LAX,2025-10-15 12:22:42
移动,104.21.30.242,31 MB,4075 kB/s,169 毫秒,SEA,2025-10-15 12:22:42
移动,104.21.238.58,30 MB,3878 kB/s,169 毫秒,SEA,2025-10-15 12:24:54
移动,172.67.255.104,36 MB,4671 kB/s,178 毫秒,LAX,2025-10-15 12:29:52
联通,104.16.14.52,50 MB,6466 kB/s,154 毫秒,SJC,2025-10-15 12:26:10
联通,104.17.255.126,28 MB,3647 kB/s,137 毫秒,SJC,2025-10-15 12:21:29
联通,104.17.159.214,28 MB,3702 kB/s,149 毫秒,SJC,2025-10-15 12:30:45
联通,104.18.34.205,25 MB,3240 kB/s,85 毫秒,SIN,2025-10-15 12:18:38
联通,104.16.206.2,37 MB,4826 kB/s,138 毫秒,SJC,2025-10-15 12:29:28
