线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.8,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 11:36:42
移动,104.17.148.209,5 MB,647 kB/s,108 毫秒,HKG,2026-06-07 11:35:52
移动,104.17.159.234,5 MB,647 kB/s,130 毫秒,HKG,2026-06-07 11:31:52
移动,104.17.27.59,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 11:36:42
移动,104.17.159.160,5 MB,647 kB/s,130 毫秒,HKG,2026-06-07 11:39:52
联通,104.17.151.146,5 MB,645 kB/s,146 毫秒,SJC,2026-06-07 11:33:54
联通,104.17.159.160,5 MB,647 kB/s,140 毫秒,SJC,2026-06-07 11:39:52
联通,104.17.143.147,5 MB,647 kB/s,132 毫秒,SJC,2026-06-07 11:31:52
联通,104.17.145.208,5 MB,647 kB/s,134 毫秒,SJC,2026-06-07 11:37:57
联通,104.17.151.21,5 MB,641 kB/s,137 毫秒,SJC,2026-06-07 11:27:51
电信,162.159.20.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 11:38:36
电信,172.64.34.249,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 11:38:36
电信,162.159.34.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 11:40:38
电信,162.159.20.105,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 11:34:34
电信,108.162.194.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 11:38:36
