线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.247,3 MB,390 kB/s,103 毫秒,HKG,2026-06-24 22:25:30
移动,104.25.247.104,3 MB,367 kB/s,107 毫秒,HKG,2026-06-24 22:25:30
移动,104.18.0.17,3 MB,477 kB/s,202 毫秒,SEA,2026-06-24 22:18:41
移动,104.25.255.32,5 MB,645 kB/s,107 毫秒,HKG,2026-06-24 22:18:41
移动,172.64.153.250,5 MB,647 kB/s,136 毫秒,HKG,2026-06-24 22:25:42
联通,104.17.129.100,5 MB,645 kB/s,197 毫秒,SJC,2026-06-24 22:27:59
联通,104.17.133.9,5 MB,645 kB/s,193 毫秒,SJC,2026-06-24 22:24:01
联通,104.24.157.139,5 MB,643 kB/s,201 毫秒,LAX,2026-06-24 22:22:07
联通,104.20.35.90,5 MB,643 kB/s,192 毫秒,LAX,2026-06-24 22:17:55
联通,104.17.139.115,5 MB,645 kB/s,179 毫秒,SJC,2026-06-24 22:15:53
电信,162.159.21.28,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 22:15:41
电信,173.245.58.128,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 22:22:45
电信,172.64.42.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 22:24:40
电信,172.64.42.212,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 22:16:39
电信,162.159.25.12,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 22:15:41
