线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.226,34 MB,4478 kB/s,192 毫秒,SEA,2025-05-21 22:05:04
移动,104.18.189.120,30 MB,3870 kB/s,169 毫秒,SEA,2025-05-21 22:05:47
移动,104.16.61.5,32 MB,4175 kB/s,187 毫秒,SEA,2025-05-21 22:05:04
移动,104.21.238.160,29 MB,3737 kB/s,167 毫秒,SEA,2025-05-21 22:05:47
移动,172.67.157.227,33 MB,4268 kB/s,162 毫秒,SEA,2025-05-21 22:05:47
联通,172.66.45.224,29 MB,3790 kB/s,178 毫秒,LAX,2025-05-21 22:02:13
联通,104.18.43.53,28 MB,3698 kB/s,174 毫秒,LAX,2025-05-21 22:12:06
联通,104.18.38.216,35 MB,4555 kB/s,187 毫秒,LAX,2025-05-21 22:05:46
联通,104.18.39.47,30 MB,3845 kB/s,189 毫秒,LAX,2025-05-21 21:59:11
联通,172.64.52.220,30 MB,3871 kB/s,192 毫秒,LAX,2025-05-21 21:59:11
电信,104.18.95.189,17 MB,2247 kB/s,212 毫秒,SJC,2025-05-21 22:05:05
电信,104.21.237.234,29 MB,3820 kB/s,189 毫秒,LAX,2025-05-21 21:58:56
电信,104.19.142.87,27 MB,3576 kB/s,167 毫秒,LAX,2025-05-21 21:59:07
电信,104.19.255.146,19 MB,2554 kB/s,186 毫秒,LAX,2025-05-21 21:58:56
电信,104.21.237.135,28 MB,3633 kB/s,179 毫秒,LAX,2025-05-21 22:05:05
