线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.212,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 06:28:48
移动,104.17.49.84,5 MB,648 kB/s,54 毫秒,HKG,2026-07-11 06:28:48
移动,104.17.18.48,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 06:32:37
移动,104.17.145.7,5 MB,645 kB/s,97 毫秒,HKG,2026-07-11 06:26:38
移动,104.16.155.165,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 06:32:37
联通,104.17.145.185,5 MB,644 kB/s,182 毫秒,SJC,2026-07-11 06:23:40
联通,172.66.208.234,5 MB,645 kB/s,182 毫秒,LAX,2026-07-11 06:34:37
联通,104.17.150.20,5 MB,645 kB/s,168 毫秒,SJC,2026-07-11 06:35:50
联通,172.67.232.210,5 MB,645 kB/s,182 毫秒,LAX,2026-07-11 06:31:40
联通,162.159.48.140,5 MB,647 kB/s,209 毫秒,LAX,2026-07-11 06:28:31
电信,162.159.48.140,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 06:28:31
电信,162.159.8.60,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 06:26:31
电信,162.159.18.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 06:30:31
电信,162.159.40.60,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 06:32:31
电信,172.64.34.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 06:36:34
