线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.188,24 MB,3081 kB/s,200 毫秒,SJC,2025-07-23 11:23:53
移动,104.21.77.104,32 MB,4180 kB/s,188 毫秒,SJC,2025-07-23 11:24:29
移动,104.17.94.182,65 MB,8381 kB/s,190 毫秒,SJC,2025-07-23 11:24:29
移动,104.16.126.228,32 MB,4135 kB/s,197 毫秒,SJC,2025-07-23 11:24:29
移动,172.67.173.110,1 MB,188 kB/s,194 毫秒,SEA,2025-07-23 11:23:53
联通,104.21.30.217,29 MB,3756 kB/s,158 毫秒,SEA,2025-07-23 11:17:27
联通,104.16.45.14,31 MB,4075 kB/s,185 毫秒,SJC,2025-07-23 11:19:06
联通,104.16.63.201,28 MB,3709 kB/s,160 毫秒,SEA,2025-07-23 11:23:23
联通,104.17.238.45,37 MB,4824 kB/s,186 毫秒,SJC,2025-07-23 11:23:08
联通,104.17.253.177,27 MB,3524 kB/s,159 毫秒,SEA,2025-07-23 11:29:32
电信,172.64.40.2,35 MB,4540 kB/s,193 毫秒,LAX,2025-07-23 11:27:02
电信,104.19.254.39,28 MB,3664 kB/s,184 毫秒,LAX,2025-07-23 11:26:42
电信,104.18.29.68,29 MB,3789 kB/s,183 毫秒,LAX,2025-07-23 11:17:41
电信,104.18.126.241,29 MB,3806 kB/s,187 毫秒,LAX,2025-07-23 11:26:42
电信,104.19.254.38,30 MB,3926 kB/s,185 毫秒,LAX,2025-07-23 11:17:41
