
移动,104.16.42.6,32 MB,4162 kB/s,202 毫秒,SEA,2024-10-18 00:20:46
移动,104.19.167.198,31 MB,4059 kB/s,204 毫秒,SEA,2024-10-18 00:20:46
移动,104.17.249.108,30 MB,3926 kB/s,205 毫秒,SEA,2024-10-18 00:20:46
移动,104.18.21.216,31 MB,4029 kB/s,205 毫秒,SEA,2024-10-18 00:20:46
移动,104.19.166.140,32 MB,4192 kB/s,206 毫秒,SEA,2024-10-18 00:20:46
联通,172.67.74.156,36 MB,4631 kB/s,132 毫秒,HKG,2024-10-18 00:04:21
联通,104.21.238.35,26 MB,3427 kB/s,161 毫秒,SJC-PIG,2024-10-18 00:18:08
联通,104.21.237.204,35 MB,4498 kB/s,170 毫秒,SJC-PIG,2024-10-18 00:12:45
联通,104.16.56.253,29 MB,3775 kB/s,173 毫秒,SJC,2024-10-18 00:21:26
联通,104.21.225.27,32 MB,4161 kB/s,179 毫秒,SJC-PIG,2024-10-18 00:06:39
电信,104.18.122.205,28 MB,3696 kB/s,163 毫秒,LAX,2024-10-18 00:13:16
电信,104.16.127.235,26 MB,3379 kB/s,166 毫秒,LAX,2024-10-18 00:18:08
电信,104.16.120.122,24 MB,3193 kB/s,168 毫秒,LAX,2024-10-18 00:13:16
电信,162.159.244.234,28 MB,3682 kB/s,168 毫秒,LAX,2024-10-18 00:03:34
电信,104.19.253.3,26 MB,3449 kB/s,169 毫秒,LAX,2024-10-18 00:18:08
