线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.184.6,5 MB,647 kB/s,200 毫秒,SEA,2026-02-13 18:12:34
移动,104.16.126.130,5 MB,647 kB/s,207 毫秒,SJC,2026-02-13 18:14:25
移动,104.18.177.105,5 MB,647 kB/s,200 毫秒,SEA,2026-02-13 18:16:26
移动,104.17.228.186,5 MB,647 kB/s,201 毫秒,SEA,2026-02-13 18:14:25
移动,104.16.120.105,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 18:12:34
联通,104.16.185.138,5 MB,645 kB/s,134 毫秒,SJC,2026-02-13 18:10:29
联通,104.17.228.186,5 MB,647 kB/s,129 毫秒,SJC,2026-02-13 18:14:25
联通,104.19.240.160,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 18:06:25
联通,162.159.22.92,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 18:06:39
联通,104.16.3.190,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 18:10:29
电信,162.159.0.122,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 18:04:39
电信,162.159.44.251,5 MB,647 kB/s,53 毫秒,NRT,2026-02-13 18:04:40
电信,162.159.48.57,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 18:11:36
电信,162.159.38.77,5 MB,647 kB/s,43 毫秒,NRT,2026-02-13 18:16:35
电信,173.245.58.21,5 MB,647 kB/s,71 毫秒,SIN,2026-02-13 18:09:36
