线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.162,33 MB,4344 kB/s,190 毫秒,LHR,2025-09-15 22:02:51
移动,104.21.126.172,11 MB,1494 kB/s,178 毫秒,LAX,2025-09-15 21:54:55
移动,104.21.46.76,67 MB,8653 kB/s,182 毫秒,SJC,2025-09-15 21:52:46
移动,104.16.111.29,33 MB,4345 kB/s,183 毫秒,LHR,2025-09-15 21:53:03
移动,172.67.191.51,26 MB,3329 kB/s,179 毫秒,LAX,2025-09-15 22:01:54
联通,104.16.157.143,5 MB,720 kB/s,157 毫秒,SJC,2025-09-15 21:57:46
联通,172.67.206.24,22 MB,2837 kB/s,192 毫秒,AMS,2025-09-15 22:04:39
联通,104.27.127.96,27 MB,3566 kB/s,167 毫秒,LAX,2025-09-15 21:57:46
联通,104.16.205.203,29 MB,3730 kB/s,166 毫秒,SJC,2025-09-15 21:52:33
联通,104.21.111.146,20 MB,2645 kB/s,185 毫秒,AMS,2025-09-15 22:04:39
电信,172.67.174.160,14 MB,1903 kB/s,236 毫秒,AMS,2025-09-15 21:52:38
电信,104.16.237.168,31 MB,4060 kB/s,177 毫秒,SJC,2025-09-15 22:04:40
电信,104.16.237.123,29 MB,3832 kB/s,189 毫秒,SJC,2025-09-15 21:52:38
电信,104.18.175.114,31 MB,4092 kB/s,182 毫秒,SJC,2025-09-15 22:04:40
电信,104.18.35.71,28 MB,3652 kB/s,178 毫秒,SJC,2025-09-15 22:04:40
