线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.173,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 13:35:43
移动,104.17.144.37,5 MB,647 kB/s,64 毫秒,HKG,2026-04-20 13:34:46
移动,104.17.144.26,5 MB,647 kB/s,64 毫秒,HKG,2026-04-20 13:40:39
移动,104.17.144.8,5 MB,648 kB/s,64 毫秒,HKG,2026-04-20 13:36:43
移动,104.19.145.157,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 13:31:41
联通,104.17.144.37,5 MB,647 kB/s,138 毫秒,SJC,2026-04-20 13:34:46
联通,104.17.144.26,5 MB,647 kB/s,135 毫秒,SJC,2026-04-20 13:40:39
联通,104.17.144.133,5 MB,647 kB/s,154 毫秒,SJC,2026-04-20 13:31:37
联通,104.17.152.80,5 MB,648 kB/s,130 毫秒,SJC,2026-04-20 13:36:43
联通,104.17.97.67,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 13:39:34
电信,162.159.12.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 13:31:33
电信,108.162.194.91,5 MB,647 kB/s,73 毫秒,SIN,2026-04-20 13:35:35
电信,162.159.20.64,5 MB,647 kB/s,78 毫秒,SIN,2026-04-20 13:35:35
电信,173.245.59.212,5 MB,647 kB/s,78 毫秒,SIN,2026-04-20 13:40:39
电信,162.159.16.135,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 13:29:34
