线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.186,31 MB,4005 kB/s,223 毫秒,LHR,2026-01-07 18:57:34
移动,104.18.31.167,30 MB,3842 kB/s,187 毫秒,LHR,2026-01-07 19:06:10
移动,104.18.29.181,32 MB,4183 kB/s,187 毫秒,LHR,2026-01-07 19:06:10
移动,104.18.30.63,29 MB,3716 kB/s,181 毫秒,LHR,2026-01-07 18:57:34
移动,172.67.206.14,32 MB,4143 kB/s,209 毫秒,LHR,2026-01-07 19:06:10
联通,104.16.62.167,28 MB,3591 kB/s,148 毫秒,SJC,2026-01-07 19:04:38
联通,104.17.45.200,27 MB,3480 kB/s,151 毫秒,SJC,2026-01-07 19:04:38
联通,104.16.127.144,66 MB,8512 kB/s,150 毫秒,SJC,2026-01-07 18:55:36
联通,104.19.238.150,74 MB,9554 kB/s,143 毫秒,SJC,2026-01-07 18:55:36
联通,104.17.222.158,55 MB,7046 kB/s,143 毫秒,SJC,2026-01-07 18:55:36
电信,104.18.39.196,32 MB,4096 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
电信,104.18.40.152,25 MB,3314 kB/s,65 毫秒,SIN,2026-01-07 19:01:51
电信,172.64.147.144,26 MB,3372 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
电信,104.18.44.113,25 MB,3265 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
电信,104.18.45.73,25 MB,3200 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
