线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.169,37 MB,4863 kB/s,207 毫秒,SJC,2026-01-14 05:15:24
移动,104.18.205.131,40 MB,5230 kB/s,205 毫秒,SJC,2026-01-14 05:15:24
移动,104.18.255.176,31 MB,4041 kB/s,208 毫秒,SJC,2026-01-14 05:15:24
移动,104.16.190.154,32 MB,4098 kB/s,206 毫秒,SJC,2026-01-14 05:04:27
移动,104.18.142.114,31 MB,4058 kB/s,210 毫秒,SJC,2026-01-14 05:04:27
联通,104.17.45.89,42 MB,5499 kB/s,142 毫秒,SJC,2026-01-14 05:02:20
联通,104.16.110.248,27 MB,3523 kB/s,141 毫秒,SJC,2026-01-14 05:02:20
联通,104.17.159.107,26 MB,3452 kB/s,138 毫秒,SJC,2026-01-14 05:11:16
联通,104.18.222.45,27 MB,3569 kB/s,142 毫秒,SJC,2026-01-14 05:02:20
联通,104.19.239.38,61 MB,7927 kB/s,137 毫秒,SJC,2026-01-14 05:02:20
