线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.95,5 MB,647 kB/s,141 毫秒,HKG,2026-06-22 04:10:27
移动,104.17.156.133,5 MB,647 kB/s,141 毫秒,HKG,2026-06-22 04:14:24
移动,104.17.16.173,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 04:10:35
移动,104.19.148.71,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 04:04:23
移动,104.17.104.150,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 04:17:31
联通,104.17.136.250,5 MB,645 kB/s,135 毫秒,SJC,2026-06-22 04:12:25
联通,104.17.137.43,5 MB,645 kB/s,134 毫秒,SJC,2026-06-22 04:10:27
联通,104.17.133.82,5 MB,645 kB/s,131 毫秒,SJC,2026-06-22 04:04:26
联通,198.41.219.241,5 MB,647 kB/s,133 毫秒,SJC,2026-06-22 04:04:26
联通,104.17.145.153,5 MB,647 kB/s,135 毫秒,SJC,2026-06-22 04:10:27
电信,162.159.8.136,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 04:04:33
电信,162.159.62.116,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 04:06:34
电信,172.64.49.64,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 04:12:31
电信,172.64.148.174,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 04:04:33
电信,162.159.41.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 04:14:30
