线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.202,28 MB,3662 kB/s,196 毫秒,SEA,2025-06-19 22:17:04
移动,104.17.46.120,12 MB,1545 kB/s,184 毫秒,SJC,2025-06-19 22:17:37
移动,104.16.29.152,10 MB,1284 kB/s,189 毫秒,SJC,2025-06-19 22:25:29
移动,104.17.238.120,27 MB,3571 kB/s,193 毫秒,SEA,2025-06-19 22:26:43
移动,104.22.14.51,18 MB,2342 kB/s,187 毫秒,SJC,2025-06-19 22:17:37
联通,104.16.253.110,31 MB,3970 kB/s,162 毫秒,SJC,2025-06-19 22:15:07
联通,172.64.157.192,35 MB,4570 kB/s,174 毫秒,LAX,2025-06-19 22:20:27
联通,104.16.78.211,35 MB,4495 kB/s,213 毫秒,SJC,2025-06-19 22:17:26
联通,104.22.78.167,28 MB,3618 kB/s,179 毫秒,LAX,2025-06-19 22:15:07
联通,104.18.47.34,28 MB,3632 kB/s,180 毫秒,LAX,2025-06-19 22:15:07
电信,104.18.126.234,34 MB,4356 kB/s,200 毫秒,LAX,2025-06-19 22:27:39
电信,104.19.62.107,33 MB,4280 kB/s,179 毫秒,SJC,2025-06-19 22:27:39
电信,104.19.14.93,33 MB,4284 kB/s,180 毫秒,SJC,2025-06-19 22:20:57
电信,104.18.239.173,20 MB,2586 kB/s,258 毫秒,SJC,2025-06-19 22:16:37
电信,104.21.78.142,24 MB,3195 kB/s,225 毫秒,AMS,2025-06-19 22:20:57
