线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.194,5 MB,647 kB/s,53 毫秒,HKG,2026-06-22 10:27:35
移动,104.17.52.228,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 10:27:35
移动,104.17.144.111,5 MB,647 kB/s,126 毫秒,HKG,2026-06-22 10:23:28
移动,104.17.154.96,5 MB,647 kB/s,58 毫秒,HKG,2026-06-22 10:24:33
移动,104.19.152.229,5 MB,647 kB/s,53 毫秒,HKG,2026-06-22 10:30:32
联通,104.17.129.193,5 MB,647 kB/s,141 毫秒,SJC,2026-06-22 10:21:29
联通,104.17.130.217,5 MB,647 kB/s,142 毫秒,SJC,2026-06-22 10:21:29
联通,104.17.128.41,5 MB,647 kB/s,134 毫秒,SJC,2026-06-22 10:23:28
联通,104.17.153.213,5 MB,647 kB/s,156 毫秒,SJC,2026-06-22 10:34:34
电信,162.159.26.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 10:30:33
电信,172.64.41.131,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 10:24:38
电信,172.64.50.127,5 MB,647 kB/s,84 毫秒,SIN,2026-06-22 10:35:35
电信,162.159.44.35,5 MB,647 kB/s,82 毫秒,NRT,2026-06-22 10:35:35
电信,198.41.223.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 10:34:34
