线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.227,29 MB,3743 kB/s,155 毫秒,SEA,2025-09-16 07:20:02
移动,104.17.239.189,29 MB,3727 kB/s,168 毫秒,SEA,2025-09-16 07:24:51
移动,104.17.238.238,37 MB,4801 kB/s,165 毫秒,SEA,2025-09-16 07:16:53
移动,104.19.173.209,47 MB,6069 kB/s,154 毫秒,SEA,2025-09-16 07:20:02
移动,172.67.158.57,31 MB,3979 kB/s,171 毫秒,SEA,2025-09-16 07:20:20
联通,104.17.94.161,31 MB,3984 kB/s,163 毫秒,LAX,2025-09-16 07:21:01
联通,104.18.191.63,28 MB,3654 kB/s,159 毫秒,SJC,2025-09-16 07:18:47
联通,104.21.239.104,27 MB,3492 kB/s,138 毫秒,SJC,2025-09-16 07:13:39
联通,104.21.237.3,46 MB,5951 kB/s,135 毫秒,SJC,2025-09-16 07:13:39
联通,104.21.237.244,27 MB,3563 kB/s,144 毫秒,SJC,2025-09-16 07:22:43
