线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.47.218,29 MB,3839 kB/s,176 毫秒,LAX,2025-10-04 22:51:25
移动,104.17.78.233,18 MB,2396 kB/s,203 毫秒,SJC,2025-10-04 22:46:00
移动,104.27.207.184,30 MB,3940 kB/s,176 毫秒,LAX,2025-10-04 22:51:25
移动,172.64.79.222,42 MB,5402 kB/s,202 毫秒,SJC,2025-10-04 22:46:00
移动,104.24.47.5,29 MB,3761 kB/s,175 毫秒,LAX,2025-10-04 22:51:25
联通,104.16.62.118,28 MB,3603 kB/s,150 毫秒,SJC,2025-10-04 22:46:43
联通,104.19.190.101,34 MB,4386 kB/s,150 毫秒,SJC,2025-10-04 22:46:43
联通,104.17.46.244,39 MB,4998 kB/s,157 毫秒,SJC,2025-10-04 22:55:46
联通,104.17.207.62,42 MB,5384 kB/s,160 毫秒,SJC,2025-10-04 22:47:47
联通,104.17.142.59,28 MB,3604 kB/s,131 毫秒,SJC,2025-10-04 22:54:11
