线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.63,30 MB,3951 kB/s,171 毫秒,SJC,2025-07-14 06:04:01
移动,104.22.14.207,29 MB,3813 kB/s,168 毫秒,SJC,2025-07-14 06:06:44
移动,104.17.13.61,31 MB,4011 kB/s,188 毫秒,SJC,2025-07-14 06:04:01
移动,104.19.173.170,30 MB,3942 kB/s,144 毫秒,SEA,2025-07-14 05:59:54
移动,104.21.93.19,27 MB,3503 kB/s,158 毫秒,SJC,2025-07-14 06:06:44
联通,104.18.190.147,27 MB,3541 kB/s,147 毫秒,SJC,2025-07-14 06:01:51
联通,104.18.93.191,28 MB,3664 kB/s,133 毫秒,SJC,2025-07-14 06:01:42
联通,104.17.94.198,27 MB,3572 kB/s,132 毫秒,SJC,2025-07-14 06:01:42
联通,104.18.159.147,27 MB,3552 kB/s,132 毫秒,SJC,2025-07-14 06:08:40
联通,104.18.125.77,27 MB,3540 kB/s,133 毫秒,SJC,2025-07-14 06:08:40
电信,172.64.154.147,28 MB,3608 kB/s,150 毫秒,SJC,2025-07-14 06:00:16
电信,172.64.155.22,27 MB,3547 kB/s,151 毫秒,SJC,2025-07-14 06:00:16
电信,104.19.159.89,28 MB,3696 kB/s,150 毫秒,SJC,2025-07-14 06:00:16
电信,104.16.30.228,27 MB,3538 kB/s,168 毫秒,SJC,2025-07-14 06:03:16
电信,104.19.46.218,28 MB,3611 kB/s,168 毫秒,SJC,2025-07-14 06:03:16
