线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.205,31 MB,4017 kB/s,197 毫秒,SEA,2026-01-01 06:18:15
移动,104.17.255.178,38 MB,4960 kB/s,198 毫秒,SEA,2026-01-01 06:07:23
移动,104.19.174.75,30 MB,3892 kB/s,196 毫秒,SEA,2026-01-01 06:07:23
移动,104.18.15.240,31 MB,4023 kB/s,199 毫秒,SEA,2026-01-01 06:07:23
移动,104.21.29.127,31 MB,4014 kB/s,197 毫秒,SEA,2026-01-01 06:18:15
联通,104.18.191.249,43 MB,5528 kB/s,136 毫秒,SJC,2026-01-01 06:08:55
联通,104.17.46.117,28 MB,3626 kB/s,142 毫秒,SJC,2026-01-01 06:08:55
联通,104.17.191.10,65 MB,8435 kB/s,134 毫秒,SJC,2026-01-01 06:16:54
联通,104.17.79.175,28 MB,3614 kB/s,138 毫秒,SJC,2026-01-01 06:16:54
联通,104.19.255.106,54 MB,7039 kB/s,135 毫秒,SJC,2026-01-01 06:08:55
