移动,104.18.78.237,30 MB,3931 kB/s,193 毫秒,SEA,2025-03-11 06:08:07
移动,104.16.63.250,28 MB,3637 kB/s,170 毫秒,SEA,2025-03-11 06:09:54
移动,104.18.190.107,31 MB,4021 kB/s,190 毫秒,SEA,2025-03-11 05:58:03
移动,104.16.47.119,28 MB,3711 kB/s,189 毫秒,SEA,2025-03-11 06:08:07
移动,104.21.238.191,31 MB,3974 kB/s,190 毫秒,SEA,2025-03-11 05:58:03
联通,104.19.189.21,25 MB,3277 kB/s,131 毫秒,SJC,2025-03-11 06:10:29
联通,104.17.221.229,28 MB,3592 kB/s,143 毫秒,SJC,2025-03-11 06:10:29
联通,104.17.158.149,28 MB,3696 kB/s,158 毫秒,SJC,2025-03-11 05:57:17
联通,104.18.175.14,27 MB,3509 kB/s,140 毫秒,SJC,2025-03-11 06:10:29
联通,104.16.47.78,27 MB,3501 kB/s,143 毫秒,SJC,2025-03-11 06:10:29
电信,172.66.46.29,31 MB,4003 kB/s,175 毫秒,SJC,2025-03-11 06:05:04
电信,104.18.94.130,32 MB,4111 kB/s,172 毫秒,SJC,2025-03-11 06:01:56
电信,104.17.142.63,28 MB,3621 kB/s,170 毫秒,SJC,2025-03-11 05:56:57
电信,104.18.33.214,32 MB,4120 kB/s,172 毫秒,SJC,2025-03-11 06:01:56
电信,104.17.29.127,29 MB,3731 kB/s,168 毫秒,SJC,2025-03-11 06:05:04
