线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.222,5 MB,645 kB/s,109 毫秒,HKG,2026-07-01 15:23:10
移动,104.21.88.143,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 15:27:22
移动,104.25.249.81,5 MB,645 kB/s,107 毫秒,HKG,2026-07-01 15:18:53
移动,172.66.3.186,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 15:18:53
移动,104.25.252.181,5 MB,645 kB/s,107 毫秒,HKG,2026-07-01 15:27:22
联通,104.17.148.222,5 MB,645 kB/s,170 毫秒,SJC,2026-07-01 15:15:35
联通,104.17.136.6,5 MB,645 kB/s,145 毫秒,SJC,2026-07-01 15:25:40
联通,104.17.152.41,5 MB,647 kB/s,165 毫秒,SJC,2026-07-01 15:15:35
联通,104.17.152.221,5 MB,645 kB/s,156 毫秒,SJC,2026-07-01 15:17:33
联通,104.17.147.154,5 MB,645 kB/s,137 毫秒,SJC,2026-07-01 15:25:40
电信,162.159.38.31,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 15:20:58
电信,162.159.39.86,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:18:43
电信,162.159.45.243,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:15:02
电信,162.159.39.108,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:15:02
电信,162.159.45.198,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:28:42
