线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.46,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 17:31:45
移动,104.17.210.243,5 MB,647 kB/s,54 毫秒,HKG,2026-06-27 17:36:43
移动,104.17.210.235,5 MB,645 kB/s,139 毫秒,HKG,2026-06-27 17:40:35
移动,104.17.151.191,5 MB,647 kB/s,200 毫秒,HKG,2026-06-27 17:39:03
移动,104.17.151.87,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 17:40:46
联通,104.18.41.97,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 17:40:45
联通,162.159.4.111,5 MB,647 kB/s,199 毫秒,LAX,2026-06-27 17:38:37
联通,104.21.226.141,5 MB,645 kB/s,185 毫秒,LAX,2026-06-27 17:31:36
联通,198.41.194.214,5 MB,645 kB/s,186 毫秒,LAX,2026-06-27 17:34:38
联通,104.18.41.228,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 17:28:38
电信,162.159.12.50,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 17:30:40
电信,162.159.43.57,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 17:26:42
电信,162.159.34.142,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 17:40:45
电信,172.64.34.134,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 17:34:40
电信,162.159.41.149,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 17:34:40
