线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.218,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 06:38:34
移动,104.17.127.116,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 06:35:34
移动,104.16.154.12,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 06:38:34
移动,162.159.158.227,5 MB,647 kB/s,198 毫秒,LHR,2026-07-21 06:39:32
移动,162.159.158.178,5 MB,647 kB/s,198 毫秒,LHR,2026-07-21 06:43:31
联通,172.64.41.60,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 06:40:31
联通,162.159.35.136,5 MB,647 kB/s,190 毫秒,LAX,2026-07-21 06:36:34
联通,162.159.9.138,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 06:35:31
联通,162.159.9.231,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 06:32:33
联通,162.159.34.24,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 06:30:31
电信,162.159.20.222,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 06:36:34
电信,162.159.20.26,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 06:44:32
电信,162.159.8.126,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 06:30:39
电信,172.64.41.60,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 06:40:31
电信,162.159.9.231,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 06:32:33
