线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.11,5 MB,647 kB/s,49 毫秒,HKG,2026-09-26 09:50:45
移动,172.67.154.82,5 MB,645 kB/s,198 毫秒,SEA,2026-09-26 10:47:18
移动,104.21.28.125,5 MB,644 kB/s,210 毫秒,SEA,2026-09-26 12:31:17
移动,104.17.177.246,5 MB,644 kB/s,70 毫秒,HKG,2026-09-26 12:33:02
移动,104.17.211.60,5 MB,643 kB/s,106 毫秒,HKG,2026-09-26 12:36:56
联通,104.17.30.174,5 MB,647 kB/s,34 毫秒,HKG,2026-09-26 11:35:41
联通,104.16.250.253,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 11:31:16
联通,104.16.159.177,5 MB,647 kB/s,206 毫秒,LAX,2026-09-26 10:17:45
联通,104.17.170.230,5 MB,645 kB/s,203 毫秒,LAX,2026-09-26 12:30:39
联通,104.17.16.119,5 MB,644 kB/s,62 毫秒,HKG,2026-09-26 12:35:46
电信,104.17.67.127,5 MB,645 kB/s,192 毫秒,LAX,2026-09-26 12:40:42
电信,104.17.50.43,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 10:12:46
电信,104.25.240.28,5 MB,647 kB/s,169 毫秒,FRA,2026-09-26 11:05:49
电信,172.66.146.62,5 MB,645 kB/s,170 毫秒,FRA,2026-09-26 10:17:14
电信,172.66.163.3,5 MB,645 kB/s,184 毫秒,FRA,2026-09-26 10:03:12
