线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.214,5 MB,647 kB/s,72 毫秒,HKG,2026-08-20 19:33:04
移动,104.25.241.44,5 MB,647 kB/s,102 毫秒,HKG,2026-08-20 19:40:59
移动,104.17.150.216,5 MB,647 kB/s,81 毫秒,HKG,2026-08-20 19:39:10
移动,104.19.156.128,5 MB,647 kB/s,79 毫秒,HKG,2026-08-20 19:40:59
移动,104.20.51.132,5 MB,644 kB/s,192 毫秒,FRA,2026-08-20 19:40:12
联通,104.16.246.35,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 19:30:05
联通,104.21.94.248,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 19:31:09
电信,104.25.174.194,5 MB,644 kB/s,170 毫秒,FRA,2026-08-20 19:40:12
电信,104.18.138.5,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 19:41:02
电信,104.20.42.140,5 MB,644 kB/s,176 毫秒,FRA,2026-08-20 19:35:12
电信,104.27.37.244,5 MB,644 kB/s,169 毫秒,FRA,2026-08-20 19:32:21
电信,104.20.42.189,5 MB,643 kB/s,170 毫秒,FRA,2026-08-20 19:38:05
