线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.58,3 MB,432 kB/s,307 毫秒,LHR,2026-09-18 22:41:22
移动,104.25.244.188,5 MB,645 kB/s,105 毫秒,HKG,2026-09-18 19:51:18
移动,104.17.156.75,3 MB,443 kB/s,133 毫秒,HKG,2026-09-18 22:47:27
移动,104.26.3.210,4 MB,598 kB/s,184 毫秒,SEA,2026-09-18 22:47:27
移动,172.67.151.45,1 MB,190 kB/s,186 毫秒,SEA,2026-09-18 22:47:27
联通,104.16.160.42,5 MB,645 kB/s,201 毫秒,LAX,2026-09-18 22:40:29
联通,104.17.125.63,5 MB,645 kB/s,195 毫秒,LAX,2026-09-18 22:42:37
联通,104.17.4.222,5 MB,644 kB/s,203 毫秒,LAX,2026-09-18 22:44:32
联通,104.17.125.86,5 MB,645 kB/s,194 毫秒,LAX,2026-09-18 22:40:29
联通,104.16.156.87,5 MB,645 kB/s,201 毫秒,LAX,2026-09-18 22:32:39
电信,172.67.195.224,5 MB,644 kB/s,243 毫秒,AMS,2026-09-18 20:22:24
电信,104.20.58.135,5 MB,645 kB/s,219 毫秒,FRA,2026-09-18 20:20:21
电信,104.20.45.139,5 MB,645 kB/s,210 毫秒,FRA,2026-09-18 20:04:18
电信,104.20.58.132,2 MB,306 kB/s,219 毫秒,FRA,2026-09-18 21:07:04
电信,104.20.5.10,5 MB,643 kB/s,210 毫秒,FRA,2026-09-18 21:28:29
