线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.216,5 MB,647 kB/s,101 毫秒,HKG,2026-07-26 09:25:41
移动,104.25.246.113,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 09:28:43
移动,104.25.250.240,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 09:21:51
移动,104.25.246.98,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 09:18:41
移动,104.25.251.235,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 09:18:41
联通,104.27.45.43,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 09:19:35
联通,104.19.226.58,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 09:31:37
联通,162.159.25.117,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 09:22:40
联通,104.19.79.178,5 MB,645 kB/s,179 毫秒,LAX,2026-07-26 09:28:35
联通,104.17.41.230,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 09:25:36
电信,162.159.4.48,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 09:28:37
电信,162.159.10.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 09:22:40
电信,162.159.0.157,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 09:30:37
电信,162.159.14.36,5 MB,644 kB/s,65 毫秒,SIN,2026-07-26 09:25:38
电信,162.159.1.86,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 09:30:37
