线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.187,5 MB,645 kB/s,56 毫秒,HKG,2026-06-23 13:53:13
移动,104.17.116.129,5 MB,645 kB/s,54 毫秒,HKG,2026-06-23 13:53:13
移动,104.18.85.134,5 MB,645 kB/s,57 毫秒,HKG,2026-06-23 13:48:50
移动,104.17.100.229,5 MB,644 kB/s,57 毫秒,HKG,2026-06-23 13:48:50
移动,104.17.139.211,5 MB,647 kB/s,258 毫秒,SJC,2026-06-23 13:43:39
联通,104.17.143.173,5 MB,647 kB/s,152 毫秒,SJC,2026-06-23 13:43:39
联通,104.17.144.227,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 13:41:38
联通,198.41.219.195,5 MB,647 kB/s,131 毫秒,SJC,2026-06-23 13:45:36
联通,104.17.139.211,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 13:43:39
联通,104.17.134.82,5 MB,647 kB/s,161 毫秒,SJC,2026-06-23 13:43:39
电信,162.159.2.43,5 MB,645 kB/s,98 毫秒,SIN,2026-06-23 13:44:38
电信,162.159.34.141,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 13:40:41
电信,162.159.34.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 13:40:43
电信,162.159.41.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 13:52:36
电信,162.159.40.177,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 13:40:43
