线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.247,5 MB,647 kB/s,57 毫秒,HKG,2026-05-24 00:08:55
移动,104.17.51.125,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 00:08:55
移动,104.17.20.183,5 MB,645 kB/s,59 毫秒,HKG,2026-05-24 00:08:55
移动,104.17.182.30,5 MB,644 kB/s,91 毫秒,HKG,2026-05-24 00:07:22
移动,104.18.40.157,5 MB,647 kB/s,100 毫秒,HKG,2026-05-24 00:12:40
联通,104.17.187.88,5 MB,645 kB/s,196 毫秒,LAX,2026-05-24 00:07:22
联通,104.20.47.142,5 MB,644 kB/s,195 毫秒,LAX,2026-05-24 00:13:24
联通,104.17.187.62,5 MB,644 kB/s,193 毫秒,LAX,2026-05-24 00:11:22
联通,104.25.85.123,5 MB,645 kB/s,187 毫秒,LAX,2026-05-24 00:09:20
联通,104.19.164.150,5 MB,645 kB/s,194 毫秒,LAX,2026-05-24 00:13:24
电信,162.159.13.163,4 MB,582 kB/s,79 毫秒,SIN,2026-05-24 00:12:09
电信,162.159.32.64,5 MB,647 kB/s,93 毫秒,SIN,2026-05-24 00:18:45
电信,162.159.22.94,3 MB,377 kB/s,69 毫秒,SIN,2026-05-24 00:18:07
电信,108.162.193.171,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 00:20:42
电信,162.159.23.251,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 00:15:41
