线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.76,5 MB,645 kB/s,169 毫秒,FRA,2026-03-01 10:24:46
移动,104.17.150.152,5 MB,647 kB/s,205 毫秒,SJC,2026-03-01 10:26:19
移动,104.20.59.214,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 10:21:47
移动,104.20.59.245,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 10:18:43
移动,104.20.57.129,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 10:30:48
联通,104.17.133.56,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 10:26:19
联通,104.17.133.96,5 MB,645 kB/s,138 毫秒,SJC,2026-03-01 10:18:18
联通,104.17.138.9,5 MB,645 kB/s,136 毫秒,SJC,2026-03-01 10:24:15
联通,104.17.156.161,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 10:22:27
联通,104.17.138.152,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 10:28:18
电信,162.159.38.191,5 MB,647 kB/s,57 毫秒,NRT,2026-03-01 10:28:42
电信,162.159.38.75,5 MB,647 kB/s,45 毫秒,NRT,2026-03-01 10:26:35
电信,162.159.38.96,5 MB,647 kB/s,41 毫秒,NRT,2026-03-01 10:18:36
电信,162.159.62.230,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 10:22:35
电信,108.162.195.129,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 10:28:31
