线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.159.218,28 MB,3643 kB/s,137 毫秒,SJC,2026-01-19 14:20:47
联通,104.19.239.31,71 MB,9115 kB/s,138 毫秒,SJC,2026-01-19 14:20:47
联通,104.18.93.147,28 MB,3666 kB/s,138 毫秒,SJC,2026-01-19 14:12:50
联通,104.16.174.179,27 MB,3513 kB/s,139 毫秒,SJC,2026-01-19 14:12:50
联通,104.18.159.135,71 MB,9190 kB/s,136 毫秒,SJC,2026-01-19 14:12:50
电信,172.64.147.191,17 MB,2244 kB/s,66 毫秒,SIN,2026-01-19 14:27:01
电信,172.64.146.220,36 MB,4645 kB/s,66 毫秒,SIN,2026-01-19 14:27:01
电信,104.18.34.237,33 MB,4286 kB/s,66 毫秒,SIN,2026-01-19 14:27:01
电信,172.64.33.111,37 MB,4754 kB/s,66 毫秒,SIN,2026-01-19 14:27:01
电信,104.18.39.154,19 MB,2500 kB/s,67 毫秒,SIN,2026-01-19 14:27:01
