线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.163,5 MB,647 kB/s,68 毫秒,HKG,2026-09-05 18:43:46
移动,104.17.145.170,5 MB,645 kB/s,143 毫秒,HKG,2026-09-05 18:42:57
移动,104.16.158.146,5 MB,647 kB/s,76 毫秒,HKG,2026-09-05 18:51:45
移动,104.17.145.47,5 MB,647 kB/s,143 毫秒,HKG,2026-09-05 18:48:52
移动,104.16.246.5,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 18:47:42
联通,104.17.140.28,5 MB,647 kB/s,139 毫秒,SJC,2026-09-05 18:50:51
联通,104.16.159.236,5 MB,647 kB/s,198 毫秒,LAX,2026-09-05 18:51:45
联通,104.17.152.64,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 18:54:53
联通,104.18.40.138,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 18:47:42
联通,104.19.146.197,5 MB,639 kB/s,186 毫秒,LAX,2026-09-05 18:43:46
电信,104.26.8.225,5 MB,647 kB/s,208 毫秒,FRA,2026-09-05 18:41:36
电信,104.18.41.82,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 18:40:40
电信,104.26.8.96,5 MB,647 kB/s,208 毫秒,FRA,2026-09-05 18:44:34
电信,172.67.76.49,5 MB,647 kB/s,231 毫秒,FRA,2026-09-05 18:53:35
