线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.114,5 MB,644 kB/s,171 毫秒,FRA,2026-07-17 23:17:23
移动,104.25.249.225,5 MB,643 kB/s,112 毫秒,HKG,2026-07-17 23:22:19
移动,104.25.253.182,5 MB,643 kB/s,111 毫秒,HKG,2026-07-17 23:22:19
移动,104.20.58.142,3 MB,370 kB/s,184 毫秒,FRA,2026-07-17 23:22:19
移动,104.25.248.171,3 MB,424 kB/s,134 毫秒,HKG,2026-07-17 23:27:23
联通,104.17.146.150,5 MB,645 kB/s,153 毫秒,SJC,2026-07-17 23:29:29
联通,162.159.0.215,5 MB,647 kB/s,194 毫秒,LAX,2026-07-17 23:21:42
联通,162.159.48.31,5 MB,647 kB/s,193 毫秒,LAX,2026-07-17 23:17:47
联通,104.17.132.53,5 MB,645 kB/s,187 毫秒,SJC,2026-07-17 23:30:46
联通,198.41.219.252,5 MB,645 kB/s,198 毫秒,SJC,2026-07-17 23:21:49
电信,162.159.0.215,5 MB,647 kB/s,94 毫秒,SIN,2026-07-17 23:21:42
电信,162.159.48.154,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 23:25:43
电信,162.159.8.196,5 MB,647 kB/s,71 毫秒,SIN,2026-07-17 23:30:40
电信,162.159.5.1,5 MB,646 kB/s,99 毫秒,SIN,2026-07-17 23:19:44
电信,162.159.48.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 23:23:46
