线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.158,5 MB,645 kB/s,80 毫秒,HKG,2026-09-01 12:38:44
移动,104.17.28.222,5 MB,647 kB/s,99 毫秒,HKG,2026-09-01 12:29:44
移动,104.25.253.64,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 12:39:09
移动,104.25.246.52,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 12:33:09
移动,104.21.85.154,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 12:42:07
联通,104.21.214.200,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 12:31:29
联通,104.21.1.97,5 MB,643 kB/s,172 毫秒,LAX,2026-09-01 12:33:35
联通,104.21.1.21,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 12:35:33
联通,104.20.1.135,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 12:39:41
电信,104.20.26.120,5 MB,647 kB/s,209 毫秒,FRA,2026-09-01 12:30:41
电信,104.21.1.97,5 MB,643 kB/s,270 毫秒,AMS,2026-09-01 12:33:35
电信,104.21.21.164,5 MB,644 kB/s,253 毫秒,AMS,2026-09-01 12:41:41
电信,104.18.43.83,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 12:30:39
电信,104.21.1.21,5 MB,645 kB/s,270 毫秒,AMS,2026-09-01 12:35:33
