线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.132,3 MB,401 kB/s,208 毫秒,SJC,2025-07-30 23:09:13
移动,104.24.190.117,12 MB,1594 kB/s,233 毫秒,LAX,2025-07-30 23:09:13
移动,104.18.206.108,28 MB,3707 kB/s,196 毫秒,SJC,2025-07-30 23:04:13
移动,104.18.254.128,26 MB,3442 kB/s,194 毫秒,SJC,2025-07-30 23:04:13
移动,104.16.221.3,14 MB,1893 kB/s,211 毫秒,SJC,2025-07-30 23:19:09
联通,104.19.205.241,31 MB,3968 kB/s,242 毫秒,LAX,2025-07-30 23:06:45
联通,104.19.205.98,32 MB,4209 kB/s,229 毫秒,LAX,2025-07-30 23:12:32
联通,104.16.255.68,45 MB,5870 kB/s,256 毫秒,SJC,2025-07-30 23:10:06
联通,104.18.255.177,31 MB,3997 kB/s,248 毫秒,SJC,2025-07-30 23:10:53
联通,104.18.141.36,19 MB,2466 kB/s,266 毫秒,SJC,2025-07-30 23:10:53
电信,172.67.159.163,23 MB,3034 kB/s,230 毫秒,AMS,2025-07-30 23:06:03
电信,104.16.237.123,13 MB,1667 kB/s,235 毫秒,SJC,2025-07-30 23:08:41
电信,172.67.190.156,34 MB,4413 kB/s,217 毫秒,AMS,2025-07-30 23:18:35
电信,104.16.79.63,2 MB,352 kB/s,285 毫秒,SJC,2025-07-30 23:06:03
电信,104.18.125.42,11 MB,1436 kB/s,189 毫秒,LAX,2025-07-30 23:08:41
