线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.166,43 MB,5522 kB/s,190 毫秒,SEA,2025-11-02 07:00:22
移动,104.16.47.222,67 MB,8635 kB/s,172 毫秒,SEA,2025-11-02 06:54:07
移动,104.16.63.29,31 MB,4018 kB/s,187 毫秒,SEA,2025-11-02 06:49:22
移动,104.16.61.122,30 MB,3854 kB/s,189 毫秒,SEA,2025-11-02 06:49:22
移动,172.66.47.243,29 MB,3786 kB/s,161 毫秒,SEA,2025-11-02 06:54:07
联通,104.18.141.240,28 MB,3605 kB/s,138 毫秒,SJC,2025-11-02 06:55:27
联通,104.16.174.221,28 MB,3627 kB/s,149 毫秒,SJC,2025-11-02 06:59:07
联通,104.17.239.173,47 MB,6082 kB/s,154 毫秒,SJC,2025-11-02 06:58:03
联通,172.67.222.88,29 MB,3782 kB/s,168 毫秒,LAX,2025-11-02 06:51:58
联通,104.18.125.121,27 MB,3568 kB/s,146 毫秒,SJC,2025-11-02 06:51:58
电信,172.64.67.201,28 MB,3683 kB/s,174 毫秒,SJC,2025-11-02 07:01:20
电信,172.64.150.27,25 MB,3223 kB/s,72 毫秒,SIN,2025-11-02 07:01:20
电信,104.19.255.209,30 MB,3866 kB/s,180 毫秒,LAX,2025-11-02 07:01:20
电信,104.18.94.79,31 MB,4040 kB/s,174 毫秒,SJC,2025-11-02 07:01:20
电信,104.21.47.103,31 MB,4003 kB/s,199 毫秒,AMS,2025-11-02 07:01:20
