线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.25,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 02:47:38
移动,104.17.145.213,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 02:50:33
移动,104.17.177.160,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 02:47:38
移动,104.19.153.91,5 MB,648 kB/s,52 毫秒,HKG,2026-07-23 02:47:38
移动,104.17.155.96,5 MB,647 kB/s,82 毫秒,HKG,2026-07-23 02:50:47
联通,104.27.60.150,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 02:43:38
联通,104.17.151.87,5 MB,645 kB/s,135 毫秒,SJC,2026-07-23 02:46:47
联通,104.17.151.180,5 MB,645 kB/s,137 毫秒,SJC,2026-07-23 02:40:46
联通,104.16.150.220,5 MB,645 kB/s,180 毫秒,LAX,2026-07-23 02:40:38
联通,104.17.128.151,5 MB,645 kB/s,180 毫秒,SJC,2026-07-23 02:43:38
电信,162.159.34.248,5 MB,647 kB/s,68 毫秒,SIN,2026-07-23 02:50:36
电信,172.64.41.227,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 02:45:45
电信,108.162.196.202,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 02:47:55
电信,162.159.2.161,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 02:45:40
电信,162.159.0.240,5 MB,644 kB/s,99 毫秒,SIN,2026-07-23 02:45:45
