线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.74,36 MB,4704 kB/s,154 毫秒,SEA,2025-08-28 15:21:18
移动,104.19.175.65,31 MB,3989 kB/s,155 毫秒,SEA,2025-08-28 15:21:18
移动,104.19.238.80,33 MB,4289 kB/s,190 毫秒,LHR,2025-08-28 15:18:02
移动,104.16.45.67,29 MB,3718 kB/s,157 毫秒,SEA,2025-08-28 15:13:57
移动,104.16.125.134,25 MB,3327 kB/s,187 毫秒,SJC,2025-08-28 15:20:50
联通,104.20.14.97,29 MB,3754 kB/s,169 毫秒,LAX,2025-08-28 15:26:54
联通,104.24.254.211,29 MB,3718 kB/s,171 毫秒,LAX,2025-08-28 15:19:50
联通,104.21.223.240,28 MB,3630 kB/s,211 毫秒,AMS,2025-08-28 15:22:18
联通,104.19.61.68,23 MB,3002 kB/s,159 毫秒,SJC,2025-08-28 15:22:18
联通,104.16.78.24,29 MB,3751 kB/s,157 毫秒,SJC,2025-08-28 15:18:00
电信,104.18.46.231,30 MB,3905 kB/s,180 毫秒,SJC,2025-08-28 15:21:06
电信,104.19.109.31,27 MB,3574 kB/s,178 毫秒,SJC,2025-08-28 15:21:06
电信,104.18.94.231,27 MB,3540 kB/s,177 毫秒,SJC,2025-08-28 15:21:06
电信,104.17.239.77,27 MB,3518 kB/s,178 毫秒,SJC,2025-08-28 15:21:06
电信,104.18.61.254,14 MB,1880 kB/s,178 毫秒,SJC,2025-08-28 15:21:06
