线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.154,28 MB,3689 kB/s,175 毫秒,SEA,2025-04-27 07:02:55
移动,104.16.63.225,27 MB,3529 kB/s,174 毫秒,SEA,2025-04-27 07:02:55
移动,104.16.29.13,30 MB,3848 kB/s,162 毫秒,SJC,2025-04-27 07:10:50
移动,172.66.47.86,31 MB,4027 kB/s,196 毫秒,SEA,2025-04-27 07:14:04
移动,104.16.63.215,29 MB,3735 kB/s,182 毫秒,SEA,2025-04-27 07:10:50
联通,104.16.95.188,28 MB,3612 kB/s,153 毫秒,SJC,2025-04-27 07:10:18
联通,104.16.222.28,30 MB,3852 kB/s,153 毫秒,SJC,2025-04-27 07:04:22
联通,104.16.79.20,27 MB,3526 kB/s,152 毫秒,SJC,2025-04-27 07:14:03
联通,104.17.61.79,28 MB,3588 kB/s,153 毫秒,SJC,2025-04-27 07:10:18
联通,104.18.174.244,28 MB,3689 kB/s,159 毫秒,SJC,2025-04-27 07:04:22
电信,104.18.33.21,28 MB,3596 kB/s,167 毫秒,SJC,2025-04-27 07:03:49
电信,172.64.159.110,28 MB,3598 kB/s,169 毫秒,SJC,2025-04-27 07:09:45
电信,104.16.239.91,27 MB,3509 kB/s,167 毫秒,SJC,2025-04-27 07:03:49
电信,104.18.61.125,30 MB,3857 kB/s,148 毫秒,SJC,2025-04-27 07:04:33
电信,104.16.254.237,27 MB,3468 kB/s,153 毫秒,SJC,2025-04-27 07:04:33
