线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.240,5 MB,645 kB/s,89 毫秒,HKG,2026-05-13 12:48:12
移动,104.19.57.124,5 MB,645 kB/s,55 毫秒,HKG,2026-05-13 13:01:53
移动,104.16.145.38,5 MB,647 kB/s,55 毫秒,HKG,2026-05-13 13:01:53
移动,104.16.161.178,4 MB,502 kB/s,223 毫秒,SJC,2026-05-13 12:55:13
移动,104.17.17.5,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 12:49:40
联通,104.18.46.166,5 MB,647 kB/s,182 毫秒,LAX,2026-05-13 12:48:57
联通,162.159.43.16,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 13:00:42
联通,104.18.46.240,4 MB,530 kB/s,182 毫秒,LAX,2026-05-13 12:52:04
联通,104.17.219.158,5 MB,644 kB/s,183 毫秒,LAX,2026-05-13 12:49:40
联通,108.162.193.160,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 12:50:40
电信,162.159.61.237,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 12:50:37
电信,162.159.48.235,4 MB,529 kB/s,69 毫秒,SIN,2026-05-13 12:48:57
电信,108.162.192.91,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 12:58:38
电信,162.159.1.212,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 12:54:41
电信,162.159.61.197,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 12:48:41
