线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.51,31 MB,4078 kB/s,176 毫秒,SEA,2025-11-20 13:14:58
移动,104.18.14.249,30 MB,3930 kB/s,168 毫秒,SEA,2025-11-20 13:05:56
移动,104.21.30.83,38 MB,4963 kB/s,172 毫秒,SEA,2025-11-20 13:14:58
移动,172.66.47.14,28 MB,3594 kB/s,174 毫秒,SEA,2025-11-20 13:14:58
移动,104.16.14.154,37 MB,4780 kB/s,86 毫秒,SEA,2025-11-20 13:14:58
联通,104.16.191.107,28 MB,3705 kB/s,157 毫秒,SJC,2025-11-20 13:07:01
联通,104.17.174.50,72 MB,9276 kB/s,137 毫秒,SJC,2025-11-20 13:08:21
联通,104.17.29.22,48 MB,6159 kB/s,158 毫秒,SJC,2025-11-20 13:16:04
联通,104.18.77.158,31 MB,3973 kB/s,157 毫秒,SJC,2025-11-20 13:07:01
联通,104.16.189.41,67 MB,8657 kB/s,139 毫秒,SJC,2025-11-20 13:08:21
