线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.197,31 MB,4056 kB/s,188 毫秒,SEA,2025-06-17 05:04:01
移动,104.16.46.73,31 MB,4015 kB/s,188 毫秒,SEA,2025-06-17 05:04:01
移动,104.22.63.213,28 MB,3637 kB/s,171 毫秒,SEA,2025-06-17 05:06:45
移动,104.16.63.179,28 MB,3641 kB/s,167 毫秒,SEA,2025-06-17 05:06:45
移动,104.18.15.79,28 MB,3710 kB/s,171 毫秒,SEA,2025-06-17 04:59:43
联通,104.17.95.89,27 MB,3563 kB/s,151 毫秒,SJC,2025-06-17 05:00:40
联通,104.17.142.96,27 MB,3542 kB/s,157 毫秒,SJC,2025-06-17 05:05:16
联通,104.17.127.169,28 MB,3603 kB/s,156 毫秒,SJC,2025-06-17 05:05:16
联通,104.17.14.39,27 MB,3525 kB/s,152 毫秒,SJC,2025-06-17 05:07:44
联通,104.16.45.222,28 MB,3673 kB/s,149 毫秒,SJC,2025-06-17 05:07:44
电信,104.19.159.90,28 MB,3621 kB/s,150 毫秒,SJC,2025-06-17 05:06:11
电信,172.64.94.155,29 MB,3725 kB/s,152 毫秒,SJC,2025-06-17 05:06:11
电信,104.18.32.52,28 MB,3648 kB/s,157 毫秒,SJC,2025-06-17 05:06:11
电信,104.18.221.254,29 MB,3726 kB/s,151 毫秒,SJC,2025-06-17 04:58:12
电信,104.18.175.243,28 MB,3666 kB/s,158 毫秒,SJC,2025-06-17 05:06:11
