线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.251,36 MB,4665 kB/s,198 毫秒,LHR,2025-08-20 12:04:48
移动,104.18.31.43,23 MB,2974 kB/s,185 毫秒,LHR,2025-08-20 11:54:57
移动,104.25.174.217,30 MB,3939 kB/s,217 毫秒,PDX,2025-08-20 11:58:57
移动,104.16.109.231,26 MB,3390 kB/s,180 毫秒,LHR,2025-08-20 11:54:57
移动,104.16.61.215,16 MB,2057 kB/s,155 毫秒,PDX,2025-08-20 11:58:57
联通,172.64.32.100,28 MB,3654 kB/s,172 毫秒,LAX,2025-08-20 12:02:48
联通,172.64.150.97,29 MB,3804 kB/s,180 毫秒,LAX,2025-08-20 11:55:45
联通,104.17.14.95,38 MB,4987 kB/s,161 毫秒,SJC,2025-08-20 12:03:09
联通,104.19.15.1,29 MB,3715 kB/s,181 毫秒,LAX,2025-08-20 11:59:57
联通,172.64.52.208,51 MB,6617 kB/s,176 毫秒,LAX,2025-08-20 11:59:57
电信,104.21.238.154,39 MB,5051 kB/s,215 毫秒,ORD,2025-08-20 11:57:53
电信,172.67.255.202,34 MB,4453 kB/s,234 毫秒,AMS,2025-08-20 11:53:34
电信,104.18.141.166,39 MB,5092 kB/s,217 毫秒,SJC,2025-08-20 12:01:29
电信,104.16.237.60,48 MB,6198 kB/s,227 毫秒,SJC,2025-08-20 12:01:29
电信,104.19.110.218,39 MB,5088 kB/s,310 毫秒,SJC,2025-08-20 11:53:34
